,flag,length,position,strain,threshold,tool
0,,-1,0,LP_J,1000,manta_diploidSV
1,,-1,0,LP_J,1000,manta_diploidSV
2,TN,1728,6055200,LP_J,1000,manta_diploidSV
3,TN,1042,8889340,LP_J,1000,manta_diploidSV
4,TN,310,8890098,LP_J,1000,manta_diploidSV
5,TN,215,16852931,LP_J,1000,manta_diploidSV
6,TN,2647,17017839,LP_J,1000,manta_diploidSV
7,TN,84,17072680,LP_J,1000,manta_diploidSV
8,TN,502,17075024,LP_J,1000,manta_diploidSV
9,TN,514,17075036,LP_J,1000,manta_diploidSV
10,TN,220,17076322,LP_J,1000,manta_diploidSV
11,TN,34582733,17098517,LP_J,1000,manta_diploidSV
12,TN,34582733,17098517,LP_J,1000,manta_diploidSV
13,TN,34582733,17098517,LP_J,1000,manta_diploidSV
14,TN,34582733,17098517,LP_J,1000,manta_diploidSV
15,TN,34582733,17098517,LP_J,1000,manta_diploidSV
16,TN,34582733,17098517,LP_J,1000,manta_diploidSV
17,TN,34582733,17098517,LP_J,1000,manta_diploidSV
18,TN,34582733,17098517,LP_J,1000,manta_diploidSV
19,TN,34582733,17098517,LP_J,1000,manta_diploidSV
20,TN,34582733,17098517,LP_J,1000,manta_diploidSV
21,TN,34582733,17098517,LP_J,1000,manta_diploidSV
22,TN,34582733,17098517,LP_J,1000,manta_diploidSV
23,TN,34582733,17098517,LP_J,1000,manta_diploidSV
24,TN,34582733,17098517,LP_J,1000,manta_diploidSV
25,TN,34582733,17098517,LP_J,1000,manta_diploidSV
26,TN,34582733,17098517,LP_J,1000,manta_diploidSV
27,TN,34582733,17098517,LP_J,1000,manta_diploidSV
28,TN,34582733,17098517,LP_J,1000,manta_diploidSV
29,TN,34582733,17098517,LP_J,1000,manta_diploidSV
30,TN,34582733,17098517,LP_J,1000,manta_diploidSV
31,TN,34582733,17098517,LP_J,1000,manta_diploidSV
32,TN,34582733,17098517,LP_J,1000,manta_diploidSV
33,TN,34582733,17098517,LP_J,1000,manta_diploidSV
34,TN,34582733,17098517,LP_J,1000,manta_diploidSV
35,TN,34582733,17098517,LP_J,1000,manta_diploidSV
36,TN,34582733,17098517,LP_J,1000,manta_diploidSV
37,TN,34582733,17098517,LP_J,1000,manta_diploidSV
38,TN,34582733,17098517,LP_J,1000,manta_diploidSV
39,TN,34582733,17098517,LP_J,1000,manta_diploidSV
40,TN,34582733,17098517,LP_J,1000,manta_diploidSV
41,TN,34582733,17098517,LP_J,1000,manta_diploidSV
42,TN,34582733,17098517,LP_J,1000,manta_diploidSV
43,TN,34582733,17098517,LP_J,1000,manta_diploidSV
44,TN,34582733,17098517,LP_J,1000,manta_diploidSV
45,TN,34582733,17098517,LP_J,1000,manta_diploidSV
46,TN,34582733,17098517,LP_J,1000,manta_diploidSV
47,TN,34582733,17098517,LP_J,1000,manta_diploidSV
48,TN,34582733,17098517,LP_J,1000,manta_diploidSV
49,TN,34582733,17098517,LP_J,1000,manta_diploidSV
50,TN,34582733,17098517,LP_J,1000,manta_diploidSV
51,TN,34582733,17098517,LP_J,1000,manta_diploidSV
52,TN,34582733,17098517,LP_J,1000,manta_diploidSV
53,TN,34582733,17098517,LP_J,1000,manta_diploidSV
54,TN,34582733,17098517,LP_J,1000,manta_diploidSV
55,TN,34582733,17098517,LP_J,1000,manta_diploidSV
56,TN,34582733,17098517,LP_J,1000,manta_diploidSV
57,TN,34582733,17098517,LP_J,1000,manta_diploidSV
58,TN,34582733,17098517,LP_J,1000,manta_diploidSV
59,TN,34582733,17098517,LP_J,1000,manta_diploidSV
60,TN,34582733,17098517,LP_J,1000,manta_diploidSV
61,TN,34582733,17098517,LP_J,1000,manta_diploidSV
62,TN,34582733,17098517,LP_J,1000,manta_diploidSV
63,TN,34582733,17098517,LP_J,1000,manta_diploidSV
64,TN,34582733,17098517,LP_J,1000,manta_diploidSV
65,TN,34582733,17098517,LP_J,1000,manta_diploidSV
66,TN,34582733,17098517,LP_J,1000,manta_diploidSV
67,TN,34582733,17098517,LP_J,1000,manta_diploidSV
68,TN,34582733,17098517,LP_J,1000,manta_diploidSV
69,TN,34582733,17098517,LP_J,1000,manta_diploidSV
70,TN,34582733,17098517,LP_J,1000,manta_diploidSV
71,TN,34582733,17098517,LP_J,1000,manta_diploidSV
72,TN,34582733,17098517,LP_J,1000,manta_diploidSV
73,TN,34582733,17098517,LP_J,1000,manta_diploidSV
74,TN,34582733,17098517,LP_J,1000,manta_diploidSV
75,TN,34582733,17098517,LP_J,1000,manta_diploidSV
76,TN,34582733,17098517,LP_J,1000,manta_diploidSV
77,TN,34582733,17098517,LP_J,1000,manta_diploidSV
78,TN,34582733,17098517,LP_J,1000,manta_diploidSV
79,TN,34582733,17098517,LP_J,1000,manta_diploidSV
80,TN,34582733,17098517,LP_J,1000,manta_diploidSV
81,TN,34582733,17098517,LP_J,1000,manta_diploidSV
82,TN,34582733,17098517,LP_J,1000,manta_diploidSV
83,TN,34582733,17098517,LP_J,1000,manta_diploidSV
84,TN,34582733,17098517,LP_J,1000,manta_diploidSV
85,TN,34582733,17098517,LP_J,1000,manta_diploidSV
86,TN,34582733,17098517,LP_J,1000,manta_diploidSV
87,TN,34582733,17098517,LP_J,1000,manta_diploidSV
88,TN,34582733,17098517,LP_J,1000,manta_diploidSV
89,TN,34582733,17098517,LP_J,1000,manta_diploidSV
90,TN,34582733,17098517,LP_J,1000,manta_diploidSV
91,TN,34582733,17098517,LP_J,1000,manta_diploidSV
92,TN,34582733,17098517,LP_J,1000,manta_diploidSV
93,TN,34582733,17098517,LP_J,1000,manta_diploidSV
94,TN,34582733,17098517,LP_J,1000,manta_diploidSV
95,TN,34582733,17098517,LP_J,1000,manta_diploidSV
96,TN,34582733,17098517,LP_J,1000,manta_diploidSV
97,TN,34582733,17098517,LP_J,1000,manta_diploidSV
98,TN,34582733,17098517,LP_J,1000,manta_diploidSV
99,TN,34582733,17098517,LP_J,1000,manta_diploidSV
100,TN,34582733,17098517,LP_J,1000,manta_diploidSV
101,TN,34582733,17098517,LP_J,1000,manta_diploidSV
102,TN,34582733,17098517,LP_J,1000,manta_diploidSV
103,TN,34582733,17098517,LP_J,1000,manta_diploidSV
104,TN,34582733,17098517,LP_J,1000,manta_diploidSV
105,TN,34582733,17098517,LP_J,1000,manta_diploidSV
106,TN,34582733,17098517,LP_J,1000,manta_diploidSV
107,TN,34582733,17098517,LP_J,1000,manta_diploidSV
108,TN,34582733,17098517,LP_J,1000,manta_diploidSV
109,TN,34582733,17098517,LP_J,1000,manta_diploidSV
110,TN,34582733,17098517,LP_J,1000,manta_diploidSV
111,TN,34582733,17098517,LP_J,1000,manta_diploidSV
112,TN,34582733,17098517,LP_J,1000,manta_diploidSV
113,TN,34582733,17098517,LP_J,1000,manta_diploidSV
114,TN,34582733,17098517,LP_J,1000,manta_diploidSV
115,TN,34582733,17098517,LP_J,1000,manta_diploidSV
116,TN,34582733,17098517,LP_J,1000,manta_diploidSV
117,TN,34582733,17098517,LP_J,1000,manta_diploidSV
118,TN,34582733,17098517,LP_J,1000,manta_diploidSV
119,TN,34582733,17098517,LP_J,1000,manta_diploidSV
120,TN,34582733,17098517,LP_J,1000,manta_diploidSV
121,TN,34582733,17098517,LP_J,1000,manta_diploidSV
122,TN,34582733,17098517,LP_J,1000,manta_diploidSV
123,TN,34582733,17098517,LP_J,1000,manta_diploidSV
124,TN,34582733,17098517,LP_J,1000,manta_diploidSV
125,TN,34582733,17098517,LP_J,1000,manta_diploidSV
126,TN,34582733,17098517,LP_J,1000,manta_diploidSV
127,TN,34582733,17098517,LP_J,1000,manta_diploidSV
128,TN,34582733,17098517,LP_J,1000,manta_diploidSV
129,TN,34582733,17098517,LP_J,1000,manta_diploidSV
130,TN,34582733,17098517,LP_J,1000,manta_diploidSV
131,TN,34582733,17098517,LP_J,1000,manta_diploidSV
132,TN,34582733,17098517,LP_J,1000,manta_diploidSV
133,TN,34582733,17098517,LP_J,1000,manta_diploidSV
134,TN,34582733,17098517,LP_J,1000,manta_diploidSV
135,TN,34582733,17098517,LP_J,1000,manta_diploidSV
136,TN,34582733,17098517,LP_J,1000,manta_diploidSV
137,TN,34582733,17098517,LP_J,1000,manta_diploidSV
138,TN,34582733,17098517,LP_J,1000,manta_diploidSV
139,TN,34582733,17098517,LP_J,1000,manta_diploidSV
140,TN,34582733,17098517,LP_J,1000,manta_diploidSV
141,TN,34582733,17098517,LP_J,1000,manta_diploidSV
142,TN,34582733,17098517,LP_J,1000,manta_diploidSV
143,TN,34582733,17098517,LP_J,1000,manta_diploidSV
144,TN,34582733,17098517,LP_J,1000,manta_diploidSV
145,TN,34582733,17098517,LP_J,1000,manta_diploidSV
146,TN,34582733,17098517,LP_J,1000,manta_diploidSV
147,TN,34582733,17098517,LP_J,1000,manta_diploidSV
148,TN,34582733,17098517,LP_J,1000,manta_diploidSV
149,TN,34582733,17098517,LP_J,1000,manta_diploidSV
150,TN,34582733,17098517,LP_J,1000,manta_diploidSV
151,TN,34582733,17098517,LP_J,1000,manta_diploidSV
152,TN,34582733,17098517,LP_J,1000,manta_diploidSV
153,TN,34582733,17098517,LP_J,1000,manta_diploidSV
154,TN,34582733,17098517,LP_J,1000,manta_diploidSV
155,TN,34582733,17098517,LP_J,1000,manta_diploidSV
156,TN,34582733,17098517,LP_J,1000,manta_diploidSV
157,TN,34582733,17098517,LP_J,1000,manta_diploidSV
158,TN,34582733,17098517,LP_J,1000,manta_diploidSV
159,TN,34582733,17098517,LP_J,1000,manta_diploidSV
160,TN,34582733,17098517,LP_J,1000,manta_diploidSV
161,TN,34582733,17098517,LP_J,1000,manta_diploidSV
162,TN,34582733,17098517,LP_J,1000,manta_diploidSV
163,TN,34582733,17098517,LP_J,1000,manta_diploidSV
164,TN,34582733,17098517,LP_J,1000,manta_diploidSV
165,TN,34582733,17098517,LP_J,1000,manta_diploidSV
166,TN,34582733,17098517,LP_J,1000,manta_diploidSV
167,TN,34582733,17098517,LP_J,1000,manta_diploidSV
168,TN,34582733,17098517,LP_J,1000,manta_diploidSV
169,TN,34582733,17098517,LP_J,1000,manta_diploidSV
170,TN,34582733,17098517,LP_J,1000,manta_diploidSV
171,TN,34582733,17098517,LP_J,1000,manta_diploidSV
172,TN,34582733,17098517,LP_J,1000,manta_diploidSV
173,TN,34582733,17098517,LP_J,1000,manta_diploidSV
174,TN,34582733,17098517,LP_J,1000,manta_diploidSV
175,TN,34582733,17098517,LP_J,1000,manta_diploidSV
176,TN,34582733,17098517,LP_J,1000,manta_diploidSV
177,TN,34582733,17098517,LP_J,1000,manta_diploidSV
178,TN,34582733,17098517,LP_J,1000,manta_diploidSV
179,TN,34582733,17098517,LP_J,1000,manta_diploidSV
180,TN,34582733,17098517,LP_J,1000,manta_diploidSV
181,TN,34582733,17098517,LP_J,1000,manta_diploidSV
182,TN,34582733,17098517,LP_J,1000,manta_diploidSV
183,TN,34582733,17098517,LP_J,1000,manta_diploidSV
184,TN,34582733,17098517,LP_J,1000,manta_diploidSV
185,TN,34582733,17098517,LP_J,1000,manta_diploidSV
186,TN,34582733,17098517,LP_J,1000,manta_diploidSV
187,TN,34582733,17098517,LP_J,1000,manta_diploidSV
188,TN,34582733,17098517,LP_J,1000,manta_diploidSV
189,TN,34582733,17098517,LP_J,1000,manta_diploidSV
190,TN,34582733,17098517,LP_J,1000,manta_diploidSV
191,TN,34582733,17098517,LP_J,1000,manta_diploidSV
192,TN,34582733,17098517,LP_J,1000,manta_diploidSV
193,TN,34582733,17098517,LP_J,1000,manta_diploidSV
194,TN,34582733,17098517,LP_J,1000,manta_diploidSV
195,TN,34582733,17098517,LP_J,1000,manta_diploidSV
196,TN,34582733,17098517,LP_J,1000,manta_diploidSV
197,TN,34582733,17098517,LP_J,1000,manta_diploidSV
198,TN,34582733,17098517,LP_J,1000,manta_diploidSV
199,TN,34582733,17098517,LP_J,1000,manta_diploidSV
200,TN,34582733,17098517,LP_J,1000,manta_diploidSV
201,TN,34582733,17098517,LP_J,1000,manta_diploidSV
202,TN,34582733,17098517,LP_J,1000,manta_diploidSV
203,TN,34582733,17098517,LP_J,1000,manta_diploidSV
204,TN,34582733,17098517,LP_J,1000,manta_diploidSV
205,TN,34582733,17098517,LP_J,1000,manta_diploidSV
206,TN,34582733,17098517,LP_J,1000,manta_diploidSV
207,TN,34582733,17098517,LP_J,1000,manta_diploidSV
208,TN,34582733,17098517,LP_J,1000,manta_diploidSV
209,TN,34582733,17098517,LP_J,1000,manta_diploidSV
210,TN,34582733,17098517,LP_J,1000,manta_diploidSV
211,TN,34582733,17098517,LP_J,1000,manta_diploidSV
212,TN,34582733,17098517,LP_J,1000,manta_diploidSV
213,TN,34582733,17098517,LP_J,1000,manta_diploidSV
214,TN,34582733,17098517,LP_J,1000,manta_diploidSV
215,TN,34582733,17098517,LP_J,1000,manta_diploidSV
216,TN,34582733,17098517,LP_J,1000,manta_diploidSV
217,TN,34582733,17098517,LP_J,1000,manta_diploidSV
218,TN,34582733,17098517,LP_J,1000,manta_diploidSV
219,TN,34582733,17098517,LP_J,1000,manta_diploidSV
220,TN,34582733,17098517,LP_J,1000,manta_diploidSV
221,TN,34582733,17098517,LP_J,1000,manta_diploidSV
222,TN,34582733,17098517,LP_J,1000,manta_diploidSV
223,TN,34582733,17098517,LP_J,1000,manta_diploidSV
224,TN,34582733,17098517,LP_J,1000,manta_diploidSV
225,TN,34582733,17098517,LP_J,1000,manta_diploidSV
226,TN,34582733,17098517,LP_J,1000,manta_diploidSV
227,TN,34582733,17098517,LP_J,1000,manta_diploidSV
228,TN,34582733,17098517,LP_J,1000,manta_diploidSV
229,TN,34582733,17098517,LP_J,1000,manta_diploidSV
230,TN,34582733,17098517,LP_J,1000,manta_diploidSV
231,TN,34582733,17098517,LP_J,1000,manta_diploidSV
232,TN,34582733,17098517,LP_J,1000,manta_diploidSV
233,TN,34582733,17098517,LP_J,1000,manta_diploidSV
234,TN,34582733,17098517,LP_J,1000,manta_diploidSV
235,TN,34582733,17098517,LP_J,1000,manta_diploidSV
236,TN,34582733,17098517,LP_J,1000,manta_diploidSV
237,TN,34582733,17098517,LP_J,1000,manta_diploidSV
238,TN,34582733,17098517,LP_J,1000,manta_diploidSV
239,TN,34582733,17098517,LP_J,1000,manta_diploidSV
240,TN,34582733,17098517,LP_J,1000,manta_diploidSV
241,TN,34582733,17098517,LP_J,1000,manta_diploidSV
242,TN,34582733,17098517,LP_J,1000,manta_diploidSV
243,TN,34582733,17098517,LP_J,1000,manta_diploidSV
244,TN,34582733,17098517,LP_J,1000,manta_diploidSV
245,TN,34582733,17098517,LP_J,1000,manta_diploidSV
246,TN,34582733,17098517,LP_J,1000,manta_diploidSV
247,TN,34582733,17098517,LP_J,1000,manta_diploidSV
248,TN,34582733,17098517,LP_J,1000,manta_diploidSV
249,TN,34582733,17098517,LP_J,1000,manta_diploidSV
250,TN,34582733,17098517,LP_J,1000,manta_diploidSV
251,TN,34582733,17098517,LP_J,1000,manta_diploidSV
252,TN,34582733,17098517,LP_J,1000,manta_diploidSV
253,TN,34582733,17098517,LP_J,1000,manta_diploidSV
254,TN,34582733,17098517,LP_J,1000,manta_diploidSV
255,TN,34582733,17098517,LP_J,1000,manta_diploidSV
256,TN,34582733,17098517,LP_J,1000,manta_diploidSV
257,TN,34582733,17098517,LP_J,1000,manta_diploidSV
258,TN,34582733,17098517,LP_J,1000,manta_diploidSV
259,TN,34582733,17098517,LP_J,1000,manta_diploidSV
260,TN,34582733,17098517,LP_J,1000,manta_diploidSV
261,TN,34582733,17098517,LP_J,1000,manta_diploidSV
262,TN,34582733,17098517,LP_J,1000,manta_diploidSV
263,TN,34582733,17098517,LP_J,1000,manta_diploidSV
264,TN,34582733,17098517,LP_J,1000,manta_diploidSV
265,TN,34582733,17098517,LP_J,1000,manta_diploidSV
266,TN,34582733,17098517,LP_J,1000,manta_diploidSV
267,TN,34582733,17098517,LP_J,1000,manta_diploidSV
268,TN,34582733,17098517,LP_J,1000,manta_diploidSV
269,TN,34582733,17098517,LP_J,1000,manta_diploidSV
270,TN,34582733,17098517,LP_J,1000,manta_diploidSV
271,TN,34582733,17098517,LP_J,1000,manta_diploidSV
272,TN,34582733,17098517,LP_J,1000,manta_diploidSV
273,TN,34582733,17098517,LP_J,1000,manta_diploidSV
274,TN,34582733,17098517,LP_J,1000,manta_diploidSV
275,TN,34582733,17098517,LP_J,1000,manta_diploidSV
276,TN,34582733,17098517,LP_J,1000,manta_diploidSV
277,TN,34582733,17098517,LP_J,1000,manta_diploidSV
278,TN,34582733,17098517,LP_J,1000,manta_diploidSV
279,TN,34582733,17098517,LP_J,1000,manta_diploidSV
280,TN,34582733,17098517,LP_J,1000,manta_diploidSV
281,TN,34582733,17098517,LP_J,1000,manta_diploidSV
282,TN,34582733,17098517,LP_J,1000,manta_diploidSV
283,TN,34582733,17098517,LP_J,1000,manta_diploidSV
284,TN,34582733,17098517,LP_J,1000,manta_diploidSV
285,TN,34582733,17098517,LP_J,1000,manta_diploidSV
286,TN,34582733,17098517,LP_J,1000,manta_diploidSV
287,TN,34582733,17098517,LP_J,1000,manta_diploidSV
288,TN,34582733,17098517,LP_J,1000,manta_diploidSV
289,TN,34582733,17098517,LP_J,1000,manta_diploidSV
290,TN,34582733,17098517,LP_J,1000,manta_diploidSV
291,TN,34582733,17098517,LP_J,1000,manta_diploidSV
292,TN,34582733,17098517,LP_J,1000,manta_diploidSV
293,TN,34582733,17098517,LP_J,1000,manta_diploidSV
294,TN,34582733,17098517,LP_J,1000,manta_diploidSV
295,TN,34582733,17098517,LP_J,1000,manta_diploidSV
296,TN,34582733,17098517,LP_J,1000,manta_diploidSV
297,TN,34582733,17098517,LP_J,1000,manta_diploidSV
298,TN,34582733,17098517,LP_J,1000,manta_diploidSV
299,TN,34582733,17098517,LP_J,1000,manta_diploidSV
300,TN,34582733,17098517,LP_J,1000,manta_diploidSV
301,TN,34582733,17098517,LP_J,1000,manta_diploidSV
302,TN,34582733,17098517,LP_J,1000,manta_diploidSV
303,TN,34582733,17098517,LP_J,1000,manta_diploidSV
304,TN,34582733,17098517,LP_J,1000,manta_diploidSV
305,TN,34582733,17098517,LP_J,1000,manta_diploidSV
306,TN,34582733,17098517,LP_J,1000,manta_diploidSV
307,TN,34582733,17098517,LP_J,1000,manta_diploidSV
308,TN,34582733,17098517,LP_J,1000,manta_diploidSV
309,TN,34582733,17098517,LP_J,1000,manta_diploidSV
310,TN,34582733,17098517,LP_J,1000,manta_diploidSV
311,TN,34582733,17098517,LP_J,1000,manta_diploidSV
312,TN,34582733,17098517,LP_J,1000,manta_diploidSV
313,TN,34582733,17098517,LP_J,1000,manta_diploidSV
314,TN,34582733,17098517,LP_J,1000,manta_diploidSV
315,TN,34582733,17098517,LP_J,1000,manta_diploidSV
316,TN,34582733,17098517,LP_J,1000,manta_diploidSV
317,TN,34582733,17098517,LP_J,1000,manta_diploidSV
318,TN,34582733,17098517,LP_J,1000,manta_diploidSV
319,TN,34582733,17098517,LP_J,1000,manta_diploidSV
320,TN,34582733,17098517,LP_J,1000,manta_diploidSV
321,TN,34582733,17098517,LP_J,1000,manta_diploidSV
322,TN,34582733,17098517,LP_J,1000,manta_diploidSV
323,TN,34582733,17098517,LP_J,1000,manta_diploidSV
324,TN,34582733,17098517,LP_J,1000,manta_diploidSV
325,TN,34582733,17098517,LP_J,1000,manta_diploidSV
326,TN,34582733,17098517,LP_J,1000,manta_diploidSV
327,TN,34582733,17098517,LP_J,1000,manta_diploidSV
328,TN,34582733,17098517,LP_J,1000,manta_diploidSV
329,TN,34582733,17098517,LP_J,1000,manta_diploidSV
330,TN,34582733,17098517,LP_J,1000,manta_diploidSV
331,TN,34582733,17098517,LP_J,1000,manta_diploidSV
332,TN,34582733,17098517,LP_J,1000,manta_diploidSV
333,TN,34582733,17098517,LP_J,1000,manta_diploidSV
334,TN,34582733,17098517,LP_J,1000,manta_diploidSV
335,TN,34582733,17098517,LP_J,1000,manta_diploidSV
336,TN,34582733,17098517,LP_J,1000,manta_diploidSV
337,TN,34582733,17098517,LP_J,1000,manta_diploidSV
338,TN,34582733,17098517,LP_J,1000,manta_diploidSV
339,TN,34582733,17098517,LP_J,1000,manta_diploidSV
340,TN,34582733,17098517,LP_J,1000,manta_diploidSV
341,TN,34582733,17098517,LP_J,1000,manta_diploidSV
342,TN,34582733,17098517,LP_J,1000,manta_diploidSV
343,TN,34582733,17098517,LP_J,1000,manta_diploidSV
