,flag,length,position,strain,threshold,tool
0,,-1,0,LP_J,1000,Tardis
1,,-1,0,LP_J,1000,Tardis
2,TN,2942031,3113197,LP_J,1000,Tardis
3,TN,7962541,8890415,LP_J,1000,Tardis
4,TN,164720,16853151,LP_J,1000,Tardis
5,TN,54579,17020485,LP_J,1000,Tardis
6,TN,54579,17020485,LP_J,1000,Tardis
7,TN,70151,17075575,LP_J,1000,Tardis
8,TN,70151,17075575,LP_J,1000,Tardis
9,TN,70151,17075575,LP_J,1000,Tardis
10,TN,27533,17146223,LP_J,1000,Tardis
11,TN,72259,17174627,LP_J,1000,Tardis
12,TN,72259,17174627,LP_J,1000,Tardis
13,TN,13936,17247116,LP_J,1000,Tardis
14,TN,21752,17281612,LP_J,1000,Tardis
15,TN,21752,17281612,LP_J,1000,Tardis
16,TN,21752,17281612,LP_J,1000,Tardis
17,TN,25879,17309582,LP_J,1000,Tardis
18,TN,785710,17336006,LP_J,1000,Tardis
19,TN,785710,17336006,LP_J,1000,Tardis
20,TN,73140,18121997,LP_J,1000,Tardis
21,TN,73140,18121997,LP_J,1000,Tardis
22,TN,653593,18197280,LP_J,1000,Tardis
23,TN,653593,18197280,LP_J,1000,Tardis
24,TN,653593,18197280,LP_J,1000,Tardis
25,TN,67722,18852456,LP_J,1000,Tardis
26,TN,67722,18852456,LP_J,1000,Tardis
27,TN,2190,18924302,LP_J,1000,Tardis
28,TN,943645,18926808,LP_J,1000,Tardis
29,TN,943645,18926808,LP_J,1000,Tardis
30,TN,943645,18926808,LP_J,1000,Tardis
31,TN,39556,19876866,LP_J,1000,Tardis
32,TN,178510,19916817,LP_J,1000,Tardis
33,TN,178510,19916817,LP_J,1000,Tardis
34,TN,44129,20095724,LP_J,1000,Tardis
35,TN,143902,20144375,LP_J,1000,Tardis
36,TN,1158442,20290138,LP_J,1000,Tardis
37,TN,1158442,20290138,LP_J,1000,Tardis
38,TN,1158442,20290138,LP_J,1000,Tardis
39,TN,1158442,20290138,LP_J,1000,Tardis
40,TN,65682,21449706,LP_J,1000,Tardis
41,TN,65682,21449706,LP_J,1000,Tardis
42,TN,65682,21449706,LP_J,1000,Tardis
43,TN,65682,21449706,LP_J,1000,Tardis
44,TN,16990,21515578,LP_J,1000,Tardis
45,TN,63931,21534429,LP_J,1000,Tardis
46,TN,20488,21598754,LP_J,1000,Tardis
47,TN,229005,21652627,LP_J,1000,Tardis
48,TN,29637,21881842,LP_J,1000,Tardis
49,TN,8177,21911739,LP_J,1000,Tardis
50,TN,8177,21911739,LP_J,1000,Tardis
51,TN,201597,21934521,LP_J,1000,Tardis
52,TN,201597,21934521,LP_J,1000,Tardis
53,TN,201597,21934521,LP_J,1000,Tardis
54,TN,117410,22136599,LP_J,1000,Tardis
55,TN,151968,22254198,LP_J,1000,Tardis
56,TN,151968,22254198,LP_J,1000,Tardis
57,TN,50515,22409688,LP_J,1000,Tardis
58,TN,50515,22409688,LP_J,1000,Tardis
59,TN,183815,22460454,LP_J,1000,Tardis
60,TN,183815,22460454,LP_J,1000,Tardis
61,TN,70727,22651683,LP_J,1000,Tardis
