,flag,length,position,strain,threshold,tool
0,,-1,0,LP_J,100,manta_diploidSV
1,,-1,0,LP_J,100,manta_diploidSV
2,TN,215,16852931,LP_J,100,manta_diploidSV
3,TN,2647,17017839,LP_J,100,manta_diploidSV
4,TN,84,17072680,LP_J,100,manta_diploidSV
5,TN,502,17075024,LP_J,100,manta_diploidSV
6,TN,514,17075036,LP_J,100,manta_diploidSV
7,TN,220,17076322,LP_J,100,manta_diploidSV
8,TN,34582733,17098517,LP_J,100,manta_diploidSV
9,TN,34582733,17098517,LP_J,100,manta_diploidSV
10,TN,34582733,17098517,LP_J,100,manta_diploidSV
11,TN,34582733,17098517,LP_J,100,manta_diploidSV
12,TN,34582733,17098517,LP_J,100,manta_diploidSV
13,TN,34582733,17098517,LP_J,100,manta_diploidSV
14,TN,34582733,17098517,LP_J,100,manta_diploidSV
15,TN,34582733,17098517,LP_J,100,manta_diploidSV
16,TN,34582733,17098517,LP_J,100,manta_diploidSV
17,TN,34582733,17098517,LP_J,100,manta_diploidSV
18,TN,34582733,17098517,LP_J,100,manta_diploidSV
19,TN,34582733,17098517,LP_J,100,manta_diploidSV
20,TN,34582733,17098517,LP_J,100,manta_diploidSV
21,TN,34582733,17098517,LP_J,100,manta_diploidSV
22,TN,34582733,17098517,LP_J,100,manta_diploidSV
23,TN,34582733,17098517,LP_J,100,manta_diploidSV
24,TN,34582733,17098517,LP_J,100,manta_diploidSV
25,TN,34582733,17098517,LP_J,100,manta_diploidSV
26,TN,34582733,17098517,LP_J,100,manta_diploidSV
27,TN,34582733,17098517,LP_J,100,manta_diploidSV
28,TN,34582733,17098517,LP_J,100,manta_diploidSV
29,TN,34582733,17098517,LP_J,100,manta_diploidSV
30,TN,34582733,17098517,LP_J,100,manta_diploidSV
31,TN,34582733,17098517,LP_J,100,manta_diploidSV
32,TN,34582733,17098517,LP_J,100,manta_diploidSV
33,TN,34582733,17098517,LP_J,100,manta_diploidSV
34,TN,34582733,17098517,LP_J,100,manta_diploidSV
35,TN,34582733,17098517,LP_J,100,manta_diploidSV
36,TN,34582733,17098517,LP_J,100,manta_diploidSV
37,TN,34582733,17098517,LP_J,100,manta_diploidSV
38,TN,34582733,17098517,LP_J,100,manta_diploidSV
39,TN,34582733,17098517,LP_J,100,manta_diploidSV
40,TN,34582733,17098517,LP_J,100,manta_diploidSV
41,TN,34582733,17098517,LP_J,100,manta_diploidSV
42,TN,34582733,17098517,LP_J,100,manta_diploidSV
43,TN,34582733,17098517,LP_J,100,manta_diploidSV
44,TN,34582733,17098517,LP_J,100,manta_diploidSV
45,TN,34582733,17098517,LP_J,100,manta_diploidSV
46,TN,34582733,17098517,LP_J,100,manta_diploidSV
47,TN,34582733,17098517,LP_J,100,manta_diploidSV
48,TN,34582733,17098517,LP_J,100,manta_diploidSV
49,TN,34582733,17098517,LP_J,100,manta_diploidSV
50,TN,34582733,17098517,LP_J,100,manta_diploidSV
51,TN,34582733,17098517,LP_J,100,manta_diploidSV
52,TN,34582733,17098517,LP_J,100,manta_diploidSV
53,TN,34582733,17098517,LP_J,100,manta_diploidSV
54,TN,34582733,17098517,LP_J,100,manta_diploidSV
55,TN,34582733,17098517,LP_J,100,manta_diploidSV
56,TN,34582733,17098517,LP_J,100,manta_diploidSV
57,TN,34582733,17098517,LP_J,100,manta_diploidSV
58,TN,34582733,17098517,LP_J,100,manta_diploidSV
59,TN,34582733,17098517,LP_J,100,manta_diploidSV
60,TN,34582733,17098517,LP_J,100,manta_diploidSV
61,TN,34582733,17098517,LP_J,100,manta_diploidSV
62,TN,34582733,17098517,LP_J,100,manta_diploidSV
63,TN,34582733,17098517,LP_J,100,manta_diploidSV
64,TN,34582733,17098517,LP_J,100,manta_diploidSV
65,TN,34582733,17098517,LP_J,100,manta_diploidSV
66,TN,34582733,17098517,LP_J,100,manta_diploidSV
67,TN,34582733,17098517,LP_J,100,manta_diploidSV
68,TN,34582733,17098517,LP_J,100,manta_diploidSV
69,TN,34582733,17098517,LP_J,100,manta_diploidSV
70,TN,34582733,17098517,LP_J,100,manta_diploidSV
71,TN,34582733,17098517,LP_J,100,manta_diploidSV
72,TN,34582733,17098517,LP_J,100,manta_diploidSV
73,TN,34582733,17098517,LP_J,100,manta_diploidSV
74,TN,34582733,17098517,LP_J,100,manta_diploidSV
75,TN,34582733,17098517,LP_J,100,manta_diploidSV
76,TN,34582733,17098517,LP_J,100,manta_diploidSV
77,TN,34582733,17098517,LP_J,100,manta_diploidSV
78,TN,34582733,17098517,LP_J,100,manta_diploidSV
79,TN,34582733,17098517,LP_J,100,manta_diploidSV
80,TN,34582733,17098517,LP_J,100,manta_diploidSV
81,TN,34582733,17098517,LP_J,100,manta_diploidSV
82,TN,34582733,17098517,LP_J,100,manta_diploidSV
83,TN,34582733,17098517,LP_J,100,manta_diploidSV
84,TN,34582733,17098517,LP_J,100,manta_diploidSV
85,TN,34582733,17098517,LP_J,100,manta_diploidSV
86,TN,34582733,17098517,LP_J,100,manta_diploidSV
