,tool,strain,length,flag,position,threshold
0,sniffles,LP_J,6055203,TN,0,1000
1,sniffles,LP_J,11015759,TN,6056928,1000
2,sniffles,LP_J,11015759,TN,6056928,1000
3,sniffles,LP_J,11015759,TN,6056928,1000
4,sniffles,LP_J,11015759,TN,6056928,1000
5,sniffles,LP_J,25758,TN,17072765,1000
6,sniffles,LP_J,25758,TN,17072765,1000
7,sniffles,LP_J,59206,TN,17231981,1000
8,sniffles,LP_J,59206,TN,17231981,1000
9,sniffles,LP_J,59206,TN,17231981,1000
10,sniffles,LP_J,59206,TN,17231981,1000
11,sniffles,LP_J,59206,TN,17231981,1000
12,sniffles,LP_J,514514,TN,17291222,1000
13,sniffles,LP_J,514514,TN,17291222,1000
14,sniffles,LP_J,514514,TN,17291222,1000
15,sniffles,LP_J,108929,TN,18086183,1000
16,sniffles,LP_J,108929,TN,18086183,1000
17,sniffles,LP_J,108929,TN,18086183,1000
18,sniffles,LP_J,143424,TN,18253230,1000
19,sniffles,LP_J,522881,TN,18397272,1000
20,sniffles,LP_J,522881,TN,18397272,1000
21,sniffles,LP_J,522881,TN,18397272,1000
22,sniffles,LP_J,522881,TN,18397272,1000
23,sniffles,LP_J,2164,TN,18924303,1000
24,sniffles,LP_J,868204,TN,18926808,1000
25,sniffles,LP_J,264080,TN,19795044,1000
26,sniffles,LP_J,264080,TN,19795044,1000
27,sniffles,LP_J,264080,TN,19795044,1000
28,sniffles,LP_J,264080,TN,19795044,1000
29,sniffles,LP_J,264080,TN,19795044,1000
30,sniffles,LP_J,143880,TN,20144372,1000
31,sniffles,LP_J,409125,TN,20425079,1000
32,sniffles,LP_J,614316,TN,20834241,1000
33,sniffles,LP_J,24683,TN,21449705,1000
34,sniffles,LP_J,58049,TN,21474494,1000
35,sniffles,LP_J,58049,TN,21474494,1000
36,sniffles,LP_J,58049,TN,21474494,1000
37,sniffles,LP_J,58049,TN,21474494,1000
38,sniffles,LP_J,240091,TN,21534427,1000
39,sniffles,LP_J,240091,TN,21534427,1000
40,sniffles,LP_J,240091,TN,21534427,1000
41,sniffles,LP_J,254254,TN,21881840,1000
42,sniffles,LP_J,254254,TN,21881840,1000
43,sniffles,LP_J,254254,TN,21881840,1000
44,sniffles,LP_J,254254,TN,21881840,1000
45,sniffles,LP_J,254254,TN,21881840,1000
46,sniffles,LP_J,199843,TN,22136596,1000
47,sniffles,LP_J,199843,TN,22136596,1000
48,sniffles,LP_J,21785,TN,22409688,1000
49,sniffles,LP_J,28641,TN,22431541,1000
50,sniffles,LP_J,183811,TN,22460433,1000
51,sniffles,LP_J,183811,TN,22460433,1000
52,sniffles,LP_J,261746,TN,22797608,1000
53,sniffles,LP_J,149268,TN,23059703,1000
54,sniffles,LP_J,2169742,TN,23218404,1000
55,sniffles,LP_J,2169742,TN,23218404,1000
56,sniffles,LP_J,2169742,TN,23218404,1000
57,sniffles,LP_J,2169742,TN,23218404,1000
