tool,threshold,cov,n,nTP,nFP,nFN,nTN
sniffles,100,0.5,10,0.0,0.0,3799.0,0.0
sniffles,100,0.5,2,0.0,0.0,3799.0,0.0
sniffles,100,0.5,3,0.0,0.0,3799.0,0.0
sniffles,100,0.5,4,0.0,0.0,3799.0,0.0
sniffles,100,0.5,5,0.0,0.0,3799.0,0.0
sniffles,100,0.5,6,0.0,0.0,3799.0,0.0
sniffles,100,0.5,7,0.0,0.0,3799.0,0.0
sniffles,100,0.5,8,0.0,0.0,3799.0,0.0
sniffles,100,0.5,9,0.0,0.0,3799.0,0.0
sniffles,100,1,1,0.0,0.0,3799.0,0.0
sniffles,100,1,10,0.0,0.0,3799.0,0.0
sniffles,100,1,2,0.0,0.0,3799.0,0.0
sniffles,100,1,3,0.0,0.0,3799.0,0.0
sniffles,100,1,4,0.0,0.0,3799.0,0.0
sniffles,100,1,5,0.0,0.0,3799.0,0.0
sniffles,100,1,6,0.0,0.0,3799.0,0.0
sniffles,100,1,7,0.0,0.0,3799.0,0.0
sniffles,100,1,8,0.0,0.0,3799.0,0.0
sniffles,100,1,9,0.0,0.0,3799.0,0.0
sniffles,100,16,1,21.0,46.0,3778.0,1.0
sniffles,100,16,10,20.0,46.0,3779.0,1.0
sniffles,100,16,2,29.0,45.0,3770.0,0.0
sniffles,100,16,3,17.0,41.0,3782.0,0.0
sniffles,100,16,4,18.0,30.0,3781.0,0.0
sniffles,100,16,5,19.0,40.0,3780.0,0.0
sniffles,100,16,6,16.0,43.0,3783.0,0.0
sniffles,100,16,7,21.0,47.0,3778.0,0.0
sniffles,100,16,8,18.0,34.0,3781.0,0.0
sniffles,100,16,9,25.0,35.0,3774.0,0.0
sniffles,100,2,1,0.0,0.0,3799.0,0.0
sniffles,100,2,10,0.0,0.0,3799.0,0.0
sniffles,100,2,2,0.0,0.0,3799.0,0.0
sniffles,100,2,3,0.0,0.0,3799.0,0.0
sniffles,100,2,4,0.0,0.0,3799.0,0.0
sniffles,100,2,5,0.0,0.0,3799.0,0.0
sniffles,100,2,6,0.0,0.0,3799.0,0.0
sniffles,100,2,7,0.0,0.0,3799.0,0.0
sniffles,100,2,8,0.0,0.0,3799.0,0.0
sniffles,100,2,9,0.0,0.0,3799.0,0.0
sniffles,100,32,1,356.0,219.0,3443.0,38.0
sniffles,100,32,10,356.0,217.0,3443.0,42.0
sniffles,100,32,2,358.0,208.0,3441.0,35.0
sniffles,100,32,3,348.0,218.0,3451.0,35.0
sniffles,100,32,4,345.0,219.0,3454.0,36.0
sniffles,100,32,5,344.0,224.0,3455.0,41.0
sniffles,100,32,6,356.0,202.0,3443.0,39.0
sniffles,100,32,7,361.0,213.0,3438.0,40.0
sniffles,100,32,8,363.0,213.0,3436.0,44.0
sniffles,100,32,9,351.0,228.0,3448.0,41.0
sniffles,100,4,1,0.0,0.0,3799.0,0.0
sniffles,100,4,10,0.0,0.0,3799.0,0.0
sniffles,100,4,2,0.0,0.0,3799.0,0.0
sniffles,100,4,3,0.0,0.0,3799.0,0.0
sniffles,100,4,4,0.0,0.0,3799.0,0.0
sniffles,100,4,5,0.0,1.0,3799.0,0.0
sniffles,100,4,6,0.0,0.0,3799.0,0.0
sniffles,100,4,7,0.0,0.0,3799.0,0.0
sniffles,100,4,8,0.0,0.0,3799.0,0.0
sniffles,100,4,9,0.0,0.0,3799.0,0.0
sniffles,100,8,1,0.0,5.0,3799.0,0.0
sniffles,100,8,10,1.0,2.0,3798.0,0.0
sniffles,100,8,2,0.0,7.0,3799.0,0.0
sniffles,100,8,3,0.0,2.0,3799.0,0.0
sniffles,100,8,4,0.0,3.0,3799.0,0.0
sniffles,100,8,5,0.0,2.0,3799.0,0.0
sniffles,100,8,6,2.0,4.0,3797.0,0.0
sniffles,100,8,7,0.0,1.0,3799.0,0.0
sniffles,100,8,8,1.0,3.0,3798.0,0.0
sniffles,100,8,9,0.0,3.0,3799.0,0.0
